VEDA Measure Name,VEDA Measure Category,VEDA Measure FormatString,VEDA Measure,Year Month,VEDA Measure Sentiment
% 1099 Assignments,5-Compliance,0.0%;-0.0%;0.0%,1.4%,2021-10-31 00:00:00,LOW IS GOOD
% 1099 Assignments,5-Compliance,0.0%;-0.0%;0.0%,1.4%,2021-11-30 00:00:00,LOW IS GOOD
% 1099 Assignments,5-Compliance,0.0%;-0.0%;0.0%,1.5%,2021-12-31 00:00:00,LOW IS GOOD
% Assignments Over Rate Card,2-Cost Containment,0.0%;-0.0%;0.0%,40.8%,2021-10-31 00:00:00,LOW IS GOOD
% Assignments Over Rate Card,2-Cost Containment,0.0%;-0.0%;0.0%,41.2%,2021-11-30 00:00:00,LOW IS GOOD
% Assignments Over Rate Card,2-Cost Containment,0.0%;-0.0%;0.0%,41.6%,2021-12-31 00:00:00,LOW IS GOOD
% Assignments Within 1% of Rate Card,2-Cost Containment,0.0%;-0.0%;0.0%,21.8%,2021-10-31 00:00:00,LOW IS GOOD
% Assignments Within 1% of Rate Card,2-Cost Containment,0.0%;-0.0%;0.0%,22.4%,2021-11-30 00:00:00,LOW IS GOOD
% Assignments Within 1% of Rate Card,2-Cost Containment,0.0%;-0.0%;0.0%,22.2%,2021-12-31 00:00:00,LOW IS GOOD
% Candidates Over Median Rate,2-Cost Containment,0.0%;-0.0%;0.0%,8.1%,2021-10-31 00:00:00,LOW IS GOOD
% Candidates Over Median Rate,2-Cost Containment,0.0%;-0.0%;0.0%,12.1%,2021-11-30 00:00:00,LOW IS GOOD
% Candidates Over Median Rate,2-Cost Containment,0.0%;-0.0%;0.0%,11.8%,2021-12-31 00:00:00,LOW IS GOOD
% Candidates Over Request Rate,2-Cost Containment,0.0%;-0.0%;0.0%,6.6%,2021-10-31 00:00:00,LOW IS GOOD
% Candidates Over Request Rate,2-Cost Containment,0.0%;-0.0%;0.0%,7.3%,2021-11-30 00:00:00,LOW IS GOOD
% Candidates Over Request Rate,2-Cost Containment,0.0%;-0.0%;0.0%,12.8%,2021-12-31 00:00:00,LOW IS GOOD
% Candidates Within 1% of Request Rate,2-Cost Containment,0.0%;-0.0%;0.0%,27.9%,2021-10-31 00:00:00,LOW IS GOOD
% Candidates Within 1% of Request Rate,2-Cost Containment,0.0%;-0.0%;0.0%,31.3%,2021-11-30 00:00:00,LOW IS GOOD
% Candidates Within 1% of Request Rate,2-Cost Containment,0.0%;-0.0%;0.0%,31.0%,2021-12-31 00:00:00,LOW IS GOOD
% Diversity Suppliers with Spend,5-Compliance,0.0%;-0.0%;0.0%,100.0%,2021-10-31 00:00:00,HIGH IS GOOD
% Diversity Suppliers with Spend,5-Compliance,0.0%;-0.0%;0.0%,100.0%,2021-11-30 00:00:00,HIGH IS GOOD
% Diversity Suppliers with Spend,5-Compliance,0.0%;-0.0%;0.0%,100.0%,2021-12-31 00:00:00,HIGH IS GOOD
% Fill Rate,1-Sourcing,0.0%;-0.0%;0.0%,80.1%,2021-10-31 00:00:00,HIGH IS GOOD
% Fill Rate,1-Sourcing,0.0%;-0.0%;0.0%,79.8%,2021-11-30 00:00:00,HIGH IS GOOD
% Fill Rate,1-Sourcing,0.0%;-0.0%;0.0%,98.5%,2021-12-31 00:00:00,HIGH IS GOOD
% Fill Rate (Avg),1-Sourcing,0.0%;-0.0%;0.0%,48.1%,2021-10-31 00:00:00,HIGH IS GOOD
% Fill Rate (Avg),1-Sourcing,0.0%;-0.0%;0.0%,48.3%,2021-11-30 00:00:00,HIGH IS GOOD
% Fill Rate (Avg),1-Sourcing,0.0%;-0.0%;0.0%,58.1%,2021-12-31 00:00:00,HIGH IS GOOD
% Hired Over Median Rate,2-Cost Containment,0.0%;-0.0%;0.0%,12.4%,2021-10-31 00:00:00,LOW IS GOOD
% Hired Over Median Rate,2-Cost Containment,0.0%;-0.0%;0.0%,10.1%,2021-11-30 00:00:00,LOW IS GOOD
% Hired Over Median Rate,2-Cost Containment,0.0%;-0.0%;0.0%,9.7%,2021-12-31 00:00:00,LOW IS GOOD
% Hired Over Request Rate,2-Cost Containment,0.0%;-0.0%;0.0%,3.3%,2021-10-31 00:00:00,LOW IS GOOD
% Hired Over Request Rate,2-Cost Containment,0.0%;-0.0%;0.0%,2.5%,2021-11-30 00:00:00,LOW IS GOOD
% Hired Over Request Rate,2-Cost Containment,0.0%;-0.0%;0.0%,5.7%,2021-12-31 00:00:00,LOW IS GOOD
% PreID Hired,1-Sourcing,0.0%;-0.0%;0.0%,11.7%,2021-10-31 00:00:00,LOW IS GOOD
% PreID Hired,1-Sourcing,0.0%;-0.0%;0.0%,12.0%,2021-11-30 00:00:00,LOW IS GOOD
% PreID Hired,1-Sourcing,0.0%;-0.0%;0.0%,9.7%,2021-12-31 00:00:00,LOW IS GOOD
% PreID Hired (1 Supplier),1-Sourcing,0.0%;-0.0%;0.0%,33.1%,2021-10-31 00:00:00,LOW IS GOOD
% PreID Hired (1 Supplier),1-Sourcing,0.0%;-0.0%;0.0%,30.4%,2021-11-30 00:00:00,LOW IS GOOD
% PreID Hired (1 Supplier),1-Sourcing,0.0%;-0.0%;0.0%,44.8%,2021-12-31 00:00:00,LOW IS GOOD
% PreID Submited,1-Sourcing,0.0%;-0.0%;0.0%,2.3%,2021-10-31 00:00:00,LOW IS GOOD
% PreID Submited,1-Sourcing,0.0%;-0.0%;0.0%,2.1%,2021-11-30 00:00:00,LOW IS GOOD
% PreID Submited,1-Sourcing,0.0%;-0.0%;0.0%,2.6%,2021-12-31 00:00:00,LOW IS GOOD
% PreID Submited (1 Supplier),1-Sourcing,0.0%;-0.0%;0.0%,6.5%,2021-10-31 00:00:00,LOW IS GOOD
% PreID Submited (1 Supplier),1-Sourcing,0.0%;-0.0%;0.0%,5.4%,2021-11-30 00:00:00,LOW IS GOOD
% PreID Submited (1 Supplier),1-Sourcing,0.0%;-0.0%;0.0%,11.8%,2021-12-31 00:00:00,LOW IS GOOD
% Qualified to Hire,3-Quality,0.0%;-0.0%;0.0%,25.3%,2021-10-31 00:00:00,HIGH IS GOOD
% Qualified to Hire,3-Quality,0.0%;-0.0%;0.0%,24.5%,2021-11-30 00:00:00,HIGH IS GOOD
% Qualified to Hire,3-Quality,0.0%;-0.0%;0.0%,31.6%,2021-12-31 00:00:00,HIGH IS GOOD
% Qualified to Hire (Avg),3-Quality,0.0%;-0.0%;0.0%,46.7%,2021-10-31 00:00:00,HIGH IS GOOD
% Qualified to Hire (Avg),3-Quality,0.0%;-0.0%;0.0%,49.1%,2021-11-30 00:00:00,HIGH IS GOOD
% Qualified to Hire (Avg),3-Quality,0.0%;-0.0%;0.0%,54.1%,2021-12-31 00:00:00,HIGH IS GOOD
% Response Rate,1-Sourcing,0.0%;-0.0%;0.0%,100.0%,2021-10-31 00:00:00,HIGH IS GOOD
% Response Rate,1-Sourcing,0.0%;-0.0%;0.0%,100.0%,2021-11-30 00:00:00,HIGH IS GOOD
% Response Rate,1-Sourcing,0.0%;-0.0%;0.0%,100.0%,2021-12-31 00:00:00,HIGH IS GOOD
% Response Rate (Avg),1-Sourcing,0.0%;-0.0%;0.0%,66.0%,2021-10-31 00:00:00,HIGH IS GOOD
% Response Rate (Avg),1-Sourcing,0.0%;-0.0%;0.0%,73.9%,2021-11-30 00:00:00,HIGH IS GOOD
% Response Rate (Avg),1-Sourcing,0.0%;-0.0%;0.0%,74.3%,2021-12-31 00:00:00,HIGH IS GOOD
% Submit to Hire,3-Quality,0.0%;-0.0%;0.0%,19.6%,2021-10-31 00:00:00,HIGH IS GOOD
% Submit to Hire,3-Quality,0.0%;-0.0%;0.0%,17.9%,2021-11-30 00:00:00,HIGH IS GOOD
% Submit to Hire,3-Quality,0.0%;-0.0%;0.0%,26.3%,2021-12-31 00:00:00,HIGH IS GOOD
% Submit to Hire (Avg),3-Quality,0.0%;-0.0%;0.0%,43.4%,2021-10-31 00:00:00,HIGH IS GOOD
% Submit to Hire (Avg),3-Quality,0.0%;-0.0%;0.0%,45.2%,2021-11-30 00:00:00,HIGH IS GOOD
% Submit to Hire (Avg),3-Quality,0.0%;-0.0%;0.0%,50.9%,2021-12-31 00:00:00,HIGH IS GOOD
% Submit to Interview Activity,3-Quality,0.0%;-0.0%;0.0%,29.7%,2021-10-31 00:00:00,HIGH IS GOOD
% Submit to Interview Activity,3-Quality,0.0%;-0.0%;0.0%,29.9%,2021-11-30 00:00:00,HIGH IS GOOD
% Submit to Interview Activity,3-Quality,0.0%;-0.0%;0.0%,32.8%,2021-12-31 00:00:00,HIGH IS GOOD
% Submit to Interview Activity (Avg),3-Quality,0.0%;-0.0%;0.0%,18.6%,2021-10-31 00:00:00,HIGH IS GOOD
% Submit to Interview Activity (Avg),3-Quality,0.0%;-0.0%;0.0%,15.6%,2021-11-30 00:00:00,HIGH IS GOOD
% Submit to Interview Activity (Avg),3-Quality,0.0%;-0.0%;0.0%,17.8%,2021-12-31 00:00:00,HIGH IS GOOD
% Submit to Qualify,3-Quality,0.0%;-0.0%;0.0%,77.8%,2021-10-31 00:00:00,HIGH IS GOOD
% Submit to Qualify,3-Quality,0.0%;-0.0%;0.0%,72.9%,2021-11-30 00:00:00,HIGH IS GOOD
% Submit to Qualify,3-Quality,0.0%;-0.0%;0.0%,83.3%,2021-12-31 00:00:00,HIGH IS GOOD
% Submit to Qualify (Avg),3-Quality,0.0%;-0.0%;0.0%,83.8%,2021-10-31 00:00:00,HIGH IS GOOD
% Submit to Qualify (Avg),3-Quality,0.0%;-0.0%;0.0%,83.6%,2021-11-30 00:00:00,HIGH IS GOOD
% Submit to Qualify (Avg),3-Quality,0.0%;-0.0%;0.0%,85.3%,2021-12-31 00:00:00,HIGH IS GOOD
% W2 Assignments,5-Compliance,0.0%;-0.0%;0.0%,22.2%,2021-10-31 00:00:00,LOW IS GOOD
% W2 Assignments,5-Compliance,0.0%;-0.0%;0.0%,23.3%,2021-11-30 00:00:00,LOW IS GOOD
% W2 Assignments,5-Compliance,0.0%;-0.0%;0.0%,23.8%,2021-12-31 00:00:00,LOW IS GOOD
1st Qualified Submit,1-Sourcing,"#,0.0",80.9,2021-10-31 00:00:00,LOW IS GOOD
1st Qualified Submit,1-Sourcing,"#,0.0",126.1,2021-11-30 00:00:00,LOW IS GOOD
1st Qualified Submit,1-Sourcing,"#,0.0",74.8,2021-12-31 00:00:00,LOW IS GOOD
1st Qualified Submit (Avg),1-Sourcing,0.0,66.0,2021-10-31 00:00:00,LOW IS GOOD
1st Qualified Submit (Avg),1-Sourcing,0.0,102.5,2021-11-30 00:00:00,LOW IS GOOD
1st Qualified Submit (Avg),1-Sourcing,0.0,47.9,2021-12-31 00:00:00,LOW IS GOOD
Average Spend by Supplier USD,4-Spend,"\$#,0.00;(\$#,0.00);\$#,0.00",$278976.33,2021-10-31 00:00:00,LOW/HIGH IS NEUTRAL
Average Spend by Supplier USD,4-Spend,"\$#,0.00;(\$#,0.00);\$#,0.00",$302592.78,2021-11-30 00:00:00,LOW/HIGH IS NEUTRAL
Average Spend by Supplier USD,4-Spend,"\$#,0.00;(\$#,0.00);\$#,0.00",$650510.13,2021-12-31 00:00:00,LOW/HIGH IS NEUTRAL
Avg Bill Rate - Candidates,2-Cost Containment,"\$#,0.00;(\$#,0.00);\$#,0.00",$145.00,2021-10-31 00:00:00,LOW IS GOOD
Avg Bill Rate - Candidates,2-Cost Containment,"\$#,0.00;(\$#,0.00);\$#,0.00",$114.83,2021-11-30 00:00:00,LOW IS GOOD
Avg Bill Rate - Candidates,2-Cost Containment,"\$#,0.00;(\$#,0.00);\$#,0.00",$195.07,2021-12-31 00:00:00,LOW IS GOOD
Avg Markup % - Candidates,2-Cost Containment,0.0%;-0.0%;0.0%,35.9%,2021-10-31 00:00:00,LOW IS GOOD
Avg Markup % - Candidates,2-Cost Containment,0.0%;-0.0%;0.0%,35.2%,2021-11-30 00:00:00,LOW IS GOOD
Avg Markup % - Candidates,2-Cost Containment,0.0%;-0.0%;0.0%,26.0%,2021-12-31 00:00:00,LOW IS GOOD
Avg Markup % - CTC/1099,2-Cost Containment,0.0%;-0.0%;0.0%,32.0%,2021-10-31 00:00:00,LOW IS GOOD
Avg Markup % - W2,2-Cost Containment,0.0%;-0.0%;0.0%,48.1%,2021-10-31 00:00:00,LOW IS GOOD
Avg Markup % - W2,2-Cost Containment,0.0%;-0.0%;0.0%,47.7%,2021-11-30 00:00:00,LOW IS GOOD
Avg Markup % - W2,2-Cost Containment,0.0%;-0.0%;0.0%,53.6%,2021-12-31 00:00:00,LOW IS GOOD
Avg Pay Rate - Candidates,2-Cost Containment,"\$#,0.00;(\$#,0.00);\$#,0.00",$269.81,2021-10-31 00:00:00,LOW IS GOOD
Avg Pay Rate - Candidates,2-Cost Containment,"\$#,0.00;(\$#,0.00);\$#,0.00",$193.88,2021-11-30 00:00:00,LOW IS GOOD
Avg Pay Rate - Candidates,2-Cost Containment,"\$#,0.00;(\$#,0.00);\$#,0.00",$510.67,2021-12-31 00:00:00,LOW IS GOOD
Interview Rating (Avg),3-Quality,0.00,4.13,2021-10-31 00:00:00,HIGH IS GOOD
Interview Rating (Avg),3-Quality,0.00,3.40,2021-11-30 00:00:00,HIGH IS GOOD
Interview Rating (Avg),3-Quality,0.00,4.00,2021-12-31 00:00:00,HIGH IS GOOD
Time to Onboard,1-Sourcing,"#,0.0",15.8,2021-10-31 00:00:00,LOW IS GOOD
Time to Onboard,1-Sourcing,"#,0.0",14.2,2021-11-30 00:00:00,LOW IS GOOD
Time to Onboard,1-Sourcing,"#,0.0",19.7,2021-12-31 00:00:00,LOW IS GOOD
Total Diversity Spend-Thru %,4-Spend,0.00%;-0.00%;0.00%,100.00%,2021-10-31 00:00:00,HIGH IS GOOD
Total Diversity Spend-Thru %,4-Spend,0.00%;-0.00%;0.00%,100.00%,2021-11-30 00:00:00,HIGH IS GOOD
Total Diversity Spend-Thru %,4-Spend,0.00%;-0.00%;0.00%,100.00%,2021-12-31 00:00:00,HIGH IS GOOD
Total Spend-Thru USD,4-Spend,"\$#,0;(\$#,0);\$#,0",$20923225,2021-10-31 00:00:00,HIGH IS GOOD
Total Spend-Thru USD,4-Spend,"\$#,0;(\$#,0);\$#,0",$22997051,2021-11-30 00:00:00,HIGH IS GOOD
Total Spend-Thru USD,4-Spend,"\$#,0;(\$#,0);\$#,0",$53341831,2021-12-31 00:00:00,HIGH IS GOOD
