VEDA Measure Name,VEDA Measure Category,VEDA Measure FormatString,VEDA Measure,Year Month,VEDA Measure Sentiment
1st Qualified Submit,1-Sourcing,"#,0.0",80.9,2021-10-31 00:00:00,LOW IS GOOD
1st Qualified Submit,1-Sourcing,"#,0.0",126.1,2021-11-30 00:00:00,LOW IS GOOD
1st Qualified Submit,1-Sourcing,"#,0.0",74.8,2021-12-31 00:00:00,LOW IS GOOD
1st Qualified Submit (Avg),1-Sourcing,0.0,66.0,2021-10-31 00:00:00,LOW IS GOOD
1st Qualified Submit (Avg),1-Sourcing,0.0,102.5,2021-11-30 00:00:00,LOW IS GOOD
1st Qualified Submit (Avg),1-Sourcing,0.0,47.9,2021-12-31 00:00:00,LOW IS GOOD
Average Spend by Supplier USD,4-Spend,"\$#,0.00;(\$#,0.00);\$#,0.00",$278976.33,2021-10-31 00:00:00,LOW/HIGH IS NEUTRAL
Average Spend by Supplier USD,4-Spend,"\$#,0.00;(\$#,0.00);\$#,0.00",$302592.78,2021-11-30 00:00:00,LOW/HIGH IS NEUTRAL
Average Spend by Supplier USD,4-Spend,"\$#,0.00;(\$#,0.00);\$#,0.00",$650510.13,2021-12-31 00:00:00,LOW/HIGH IS NEUTRAL
Avg Bill Rate - Candidates,2-Cost Containment,"\$#,0.00;(\$#,0.00);\$#,0.00",$145.00,2021-10-31 00:00:00,LOW IS GOOD
Avg Bill Rate - Candidates,2-Cost Containment,"\$#,0.00;(\$#,0.00);\$#,0.00",$114.83,2021-11-30 00:00:00,LOW IS GOOD
Avg Bill Rate - Candidates,2-Cost Containment,"\$#,0.00;(\$#,0.00);\$#,0.00",$195.07,2021-12-31 00:00:00,LOW IS GOOD
Avg Pay Rate - Candidates,2-Cost Containment,"\$#,0.00;(\$#,0.00);\$#,0.00",$269.81,2021-10-31 00:00:00,LOW IS GOOD
Avg Pay Rate - Candidates,2-Cost Containment,"\$#,0.00;(\$#,0.00);\$#,0.00",$193.88,2021-11-30 00:00:00,LOW IS GOOD
Avg Pay Rate - Candidates,2-Cost Containment,"\$#,0.00;(\$#,0.00);\$#,0.00",$510.67,2021-12-31 00:00:00,LOW IS GOOD
Interview Rating (Avg),3-Quality,0.00,4.13,2021-10-31 00:00:00,HIGH IS GOOD
Interview Rating (Avg),3-Quality,0.00,3.40,2021-11-30 00:00:00,HIGH IS GOOD
Interview Rating (Avg),3-Quality,0.00,4.00,2021-12-31 00:00:00,HIGH IS GOOD
Time to Onboard,1-Sourcing,"#,0.0",15.8,2021-10-31 00:00:00,LOW IS GOOD
Time to Onboard,1-Sourcing,"#,0.0",14.2,2021-11-30 00:00:00,LOW IS GOOD
Time to Onboard,1-Sourcing,"#,0.0",19.7,2021-12-31 00:00:00,LOW IS GOOD
Total Spend-Thru USD,4-Spend,"\$#,0;(\$#,0);\$#,0",$20923225,2021-10-31 00:00:00,HIGH IS GOOD
Total Spend-Thru USD,4-Spend,"\$#,0;(\$#,0);\$#,0",$22997051,2021-11-30 00:00:00,HIGH IS GOOD
Total Spend-Thru USD,4-Spend,"\$#,0;(\$#,0);\$#,0",$53341831,2021-12-31 00:00:00,HIGH IS GOOD
